LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
2618;C072;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;3,0;1539,3
2619;C074;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;6,0;2679,46
2620;C121;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;30,0;14359,99
2621;C260;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;EXEC;4,0;2038,71
2622;C260;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;6,0;3058,06
2623;C334;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;17,0;7282,03
2624;C438;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;3,0;1513,16
2625;C558;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;12,0;6350,26
2626;C732;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;5,0;2304,3
2627;C903;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;1,0;551,4
2628;C904;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;EXEC;12,0;6073,18
2629;C904;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;36,0;18219,55
2630;C908;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;EXEC;3,0;1508,72
2631;C909;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;EXEC;3,0;1531,38
2632;C909;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;4,0;2041,84
2633;C924;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;5,0;2052,8
2634;C925;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;6,0;3192,29
2635;F074;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;LVUT;1,0;0,01
2636;F907;0452-1258-8;CABO DROP CIRCULAR 12 FIBRAS - 100M;EXEC;2,0;0,02
2637;C074;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;3,0;1467,41
2638;C115;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;1,0;629,26
2639;C121;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;12,0;6787,37
2640;C260;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;EXEC;4,0;2540,5
2641;C260;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;9,0;5716,13
2642;C334;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;8,0;3184,37
2643;C558;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;4,0;2703,78
2644;C732;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;3,0;1610,48
2645;C733;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;EXEC;39,0;23744,89
2646;C903;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;EXEC;1,0;634,11
2647;C903;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;1,0;634,11
2648;C904;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;EXEC;7,0;3331,45
2649;C904;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;30,0;14277,63
2650;C909;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;8,0;4574,1
2651;C924;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;5,0;1990,6
2652;C925;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;2,0;1277,55
2653;F903;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;EXEC;2,0;0,02
2654;F903;0452-1259-9;CABO DROP CIRCULAR 12 FIBRAS - 150M;LVUT;2,0;0,02
2655;C072;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;14,0;11488,72
2656;C121;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;EXEC;6,0;4926,48
2657;C121;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;38,0;31201,06
2658;C260;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;EXEC;25,0;20203,26
2659;C260;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;8,0;6465,04
2660;C334;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;26,0;21095,84
2661;C438;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;2,0;1578,63
2662;C558;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;1,0;809,17
2663;C721;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;6,0;4932,18
2664;C723;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;AMED;3,0;2485,58
2665;C733;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;EXEC;20,0;16776,82
2666;C903;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;EXEC;13,0;14264,04
2667;C904;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;AMED;25,0;20305,93
2668;C904;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;2,0;1624,47
2669;C905;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;EXEC;8,0;6648,15
2670;C905;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;12,0;9972,23
2671;C906;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;10,0;8195,15
2672;C908;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;EXEC;7,0;5768,33
2673;C908;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;2,0;1648,09
2674;C910;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;EXEC;3,0;2465,78
2675;C910;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;14,0;11507,0
2676;C913;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;10,0;8105,1
2677;C914;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;9,0;7714,61
2678;C915;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;LVUT;2,0;1542,71
2679;C925;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;EXEC;2,0;1656,19
2680;F904;0452-1260-0;CABO DROP CIRCULAR 12 FIBRAS - 200M;EXEC;13,0;0,13
2681;C072;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;LVUT;3,0;2622,76
2682;C121;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;EXEC;2,0;1717,38
2683;C121;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;LVUT;6,0;5152,13
2684;C334;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;LVUT;10,0;8650,44
2685;C558;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;LVUT;3,0;2597,8
2686;C732;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;LVUT;1,0;817,45
2687;C733;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;EXEC;3,0;2334,13
2688;C903;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;EXEC;1,0;873,93
2689;C904;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;EXEC;8,0;6591,67
2690;C904;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;LVUT;29,0;23894,82
2691;C907;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;EXEC;1,0;914,97
2692;C913;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;LVUT;2,0;1823,03
2693;C924;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;LVUT;14,0;12821,12
2694;C925;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;EXEC;2,0;1794,05
2695;F733;0452-1261-1;CABO DROP CIRCULAR 12 FIBRAS - 250M;AMED;4,0;0,04
2696;C074;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;3,0;2541,77
2697;C110;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;5,0;5152,14
2698;C121;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;5,0;4481,37
2699;C260;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;EXEC;4,0;4126,28
2700;C260;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;6,0;6189,43
2701;C334;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;12,0;10717,49
2702;C558;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;3,0;3082,51
2703;C723;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;AMED;1,0;1030,42
2704;C732;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;3,0;2506,86
2705;C733;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;EXEC;29,0;29001,37
2706;C904;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;EXEC;25,0;23111,19
2707;C904;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;34,0;31431,22
2708;C905;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;EXEC;2,0;2060,84
2709;C905;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;5,0;5152,11
2710;C906;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;EXEC;2,0;2056,58
2711;C909;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;17,0;14895,12
2712;C910;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;1,0;1032,29
2713;C915;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;2,0;2022,28
2714;C924;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;1,0;891,37
2715;C925;0452-1262-2;CABO DROP CIRCULAR 12 FIBRAS - 300M;LVUT;5,0;4931,33
2716;C074;0452-1263-3;CABO DROP CIRCULAR 12 FIBRAS - 400M;LVUT;1,0;799,24
2717;C334;0452-1263-3;CABO DROP CIRCULAR 12 FIBRAS - 400M;LVUT;2,0;2214,53
2718;C558;0452-1263-3;CABO DROP CIRCULAR 12 FIBRAS - 400M;LVUT;3,0;3901,37
2719;C732;0452-1263-3;CABO DROP CIRCULAR 12 FIBRAS - 400M;LVUT;2,0;2631,67
2720;C733;0452-1263-3;CABO DROP CIRCULAR 12 FIBRAS - 400M;EXEC;9,0;9564,99
2721;C904;0452-1263-3;CABO DROP CIRCULAR 12 FIBRAS - 400M;EXEC;5,0;5268,54
2722;C904;0452-1263-3;CABO DROP CIRCULAR 12 FIBRAS - 400M;LVUT;13,0;13698,19
2723;C907;0452-1263-3;CABO DROP CIRCULAR 12 FIBRAS - 400M;EXEC;3,0;3183,28
2724;C909;0452-1263-3;CABO DROP CIRCULAR 12 FIBRAS - 400M;LVUT;3,0;2878,25
2725;C924;0452-1263-3;CABO DROP CIRCULAR 12 FIBRAS - 400M;LVUT;4,0;3431,34
2726;C074;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;LVUT;3,0;3487,77
2727;C121;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;EXEC;3,0;4355,64
2728;C121;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;LVUT;13,0;18874,45
2729;C260;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;EXEC;13,0;19730,31
2730;C334;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;LVUT;9,0;13246,94
2731;C558;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;LVUT;5,0;7140,63
2732;C732;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;LVUT;7,0;8054,51
2733;C733;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;EXEC;1,0;1519,14
2734;C903;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;EXEC;2,0;3042,75
2735;C904;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;EXEC;14,0;19102,45
2736;C904;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;LVUT;11,0;15009,07
2737;C905;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;EXEC;5,0;7439,92
2738;C905;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;LVUT;5,0;7439,92
2739;C907;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;EXEC;9,0;13398,51
2740;C908;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;EXEC;2,0;3055,64
2741;C910;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;LVUT;1,0;1521,09
2742;C915;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;LVUT;1,0;1431,44
2743;C924;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;LVUT;5,0;7600,42
2744;C925;0452-1264-4;CABO DROP CIRCULAR 12 FIBRAS - 500M;LVUT;4,0;6074,54
2745;C072;0452-1280-0;CABO DROP CIRCULAR 24 FIBRAS - 100M;LVUT;9,0;10889,12
2746;C904;0452-1280-0;CABO DROP CIRCULAR 24 FIBRAS - 100M;LVUT;2,0;2419,81
2747;C260;0452-1281-1;CABO DROP CIRCULAR 24 FIBRAS - 150M;EXEC;1,0;1572,82
2748;C260;0452-1282-2;CABO DROP CIRCULAR 24 FIBRAS - 200M;EXEC;1,0;1605,06
2749;C903;0452-1282-2;CABO DROP CIRCULAR 24 FIBRAS - 200M;EXEC;1,0;1582,6
2750;C260;0452-1283-3;CABO DROP CIRCULAR 24 FIBRAS - 250M;EXEC;1,0;1828,26
2751;C925;0452-1285-5;CABO DROP CIRCULAR 24 FIBRAS - 400M;LVUT;2,0;4534,6
2752;C334;0452-1286-6;CABO DROP CIRCULAR 24 FIBRAS - 500M;LVUT;1,0;2778,37
2753;C904;0452-1286-6;CABO DROP CIRCULAR 24 FIBRAS - 500M;LVUT;1,0;2649,21
2754;C924;0452-1289-9;CABO DROP CIRCULAR 36 FIBRAS - 200M;LVUT;1,0;2016,12
2755;C074;0452-1291-1;CABO DROP CIRCULAR 36 FIBRAS - 300M;LVUT;1,0;2747,69
2756;C074;0452-1292-2;CABO DROP CIRCULAR 36 FIBRAS - 400M;LVUT;1,0;3279,14
2757;C438;0452-1292-2;CABO DROP CIRCULAR 36 FIBRAS - 400M;LVUT;1,0;3279,14
2758;C904;0452-1292-2;CABO DROP CIRCULAR 36 FIBRAS - 400M;LVUT;2,0;6670,45
2759;F904;0452-1292-2;CABO DROP CIRCULAR 36 FIBRAS - 400M;LVUT;1,0;0,01
2760;C334;0452-1294-4;CABO DROP CIRCULAR 48 FIBRAS - 100M;LVUT;1,0;1913,76
2761;C924;0452-1295-5;CABO DROP CIRCULAR 48 FIBRAS - 200M;LVUT;1,0;2504,45
2762;F904;0452-1295-5;CABO DROP CIRCULAR 48 FIBRAS - 200M;LVUT;2,0;0,02
2763;C115;0452-1296-6;CABO DROP CIRCULAR 48 FIBRAS - 250M;LVUT;1,0;3168,98
2764;F904;0452-1296-6;CABO DROP CIRCULAR 48 FIBRAS - 250M;LVUT;1,0;0,01
2765;C115;0452-1297-7;CABO DROP CIRCULAR 48 FIBRAS - 300M;LVUT;2,0;7183,11
2766;C334;0452-1297-7;CABO DROP CIRCULAR 48 FIBRAS - 300M;LVUT;2,0;6984,43
2767;C903;0452-1297-7;CABO DROP CIRCULAR 48 FIBRAS - 300M;LVUT;1,0;3557,92
2768;C115;0452-1298-8;CABO DROP CIRCULAR 72 FIBRAS - 200M;LVUT;2,0;7508,96
2769;C072;0452-1299-9;CABO DROP CIRCULAR 72 FIBRAS - 300M;LVUT;2,0;9389,19
2770;C115;0452-1299-9;CABO DROP CIRCULAR 72 FIBRAS - 300M;LVUT;1,0;4694,59
2771;C121;0452-1299-9;CABO DROP CIRCULAR 72 FIBRAS - 300M;LVUT;1,0;4694,6
2772;C072;0452-1300-0;CABO DROP CIRCULAR 72 FIBRAS - 400M;LVUT;2,0;11026,42
2773;C115;0452-1300-0;CABO DROP CIRCULAR 72 FIBRAS - 400M;LVUT;1,0;5513,21
2774;C732;0452-1301-1;CABO DROP CIRCULAR 72 FIBRAS - 500M;LVUT;1,0;6551,17
2775;C074;0452-1302-2;CABO DROP CIRCULAR 72 FIBRAS - 600M;LVUT;1,0;6781,0
2776;C110;0452-1302-2;CABO DROP CIRCULAR 72 FIBRAS - 600M;LVUT;13,0;87483,21
2777;C115;0452-1302-2;CABO DROP CIRCULAR 72 FIBRAS - 600M;LVUT;1,0;6691,1
2778;C905;0452-1302-2;CABO DROP CIRCULAR 72 FIBRAS - 600M;EXEC;2,0;13458,95
2779;C733;0452-1307-7;CABO PC CFOA-SMDDR 144LSZH SCAPCMPO 120M;EXEC;5,0;25661,04
2780;F260;0452-1307-7;CABO PC CFOA-SMDDR 144LSZH SCAPCMPO 120M;LVUT;1,0;0,01
2781;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1586,0;2917,61
2782;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3679,21
2783;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3679,21
2784;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3679,21
2785;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3679,21
2786;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3679,21
2787;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3679,21
2788;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3679,21
2789;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3679,21
2790;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;414,0;761,6
2791;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3679,21
2792;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3679,21
2793;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3679,21
2794;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;595,0;1094,56
2795;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;302,0;555,56
2796;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;420,0;772,63
2797;C072;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1137,0;2091,63
2798;C074;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3838,59
2799;C074;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3838,59
2800;C074;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3838,59
2801;C074;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3838,59
2802;C074;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3838,59
2803;C074;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3838,59
2804;C074;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3838,59
2805;C074;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1495,0;2869,35
2806;C074;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3838,59
2807;C074;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3838,59
2808;C110;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1200,0;2123,22
2809;C110;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3538,7
2810;C110;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3538,7
2811;C110;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3538,7
2812;C112;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3805,78
2813;C112;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;772,0;1469,03
2814;C112;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3805,78
2815;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;40,0;70,48
2816;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;768,0;1353,23
2817;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;150,0;264,3
2818;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;461,0;812,29
2819;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3524,04
2820;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3524,04
2821;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;310,0;546,23
2822;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3524,04
2823;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3524,04
2824;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;2000,0;3524,04
2825;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;EXEC;1988,0;3502,89
2826;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2827;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2828;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2829;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2830;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2831;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2832;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2833;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2834;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2835;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2836;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2837;C121;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3524,04
2838;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2839;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2840;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2841;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2842;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2843;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2844;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2845;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2846;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2847;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2848;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2849;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2850;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2851;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2852;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2853;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2854;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;1274,0;2442,95
2855;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2856;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2857;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2858;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2859;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2860;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2861;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2862;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
2863;C260;0452-1331-0;CABO DROP ALTA CAPACID. 24 FIBRAS S/MPO;LVUT;2000,0;3835,09
