LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
2317;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;280,0;416,09
2318;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;151,47;225,09
2319;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2320;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2321;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2322;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2323;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2324;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2325;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2326;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2327;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2328;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2329;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2330;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2331;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2332;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2333;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2334;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2335;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2336;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2337;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2338;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2339;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2340;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2341;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2342;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;240,0;310,38
2343;C438;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;146,0;257,76
2344;C438;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3530,91
2345;C438;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3530,91
2346;C438;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3530,91
2347;C438;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1200,0;2118,55
2348;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;128,0;221,9
2349;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1073,0;1860,11
2350;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;51,0;88,41
2351;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3467,12
2352;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3467,12
2353;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3467,12
2354;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3467,12
2355;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3467,12
2356;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;400,0;517,3
2357;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2586,48
2358;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2586,48
2359;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;272,0;351,76
2360;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;47,0;60,78
2361;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2586,48
2362;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2586,48
2363;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2586,48
2364;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;146,0;188,81
2365;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1600,0;2069,19
2366;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;60,0;77,59
2367;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2586,48
2368;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;240,0;310,38
2369;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2586,48
2370;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;231,0;363,94
2371;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;3151,02
2372;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;955,7;1505,71
2373;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;3151,02
2374;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;3151,02
2375;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;3,0;4,73
2376;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;931,0;1466,8
2377;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;20,5;32,3
2378;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;8,6;13,55
2379;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;40,1;63,18
2380;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;30,5;48,05
2381;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;500,1;787,91
2382;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;14,0;22,06
2383;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1940,0;3056,49
2384;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;20,4;32,14
2385;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;0,1;0,16
2386;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;22,6;35,61
2387;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;150,4;236,96
2388;C732;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;480,0;924,78
2389;C732;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3853,26
2390;C732;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3853,26
2391;C732;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3853,26
2392;C732;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3853,26
2393;C732;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3853,26
2394;C733;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1070,0;1319,57
2395;C733;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1050,0;1294,9
2396;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2788,09
2397;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2788,09
2398;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1160,0;1617,09
2399;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2788,09
2400;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2788,09
2401;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1000,0;1394,04
2402;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;280,0;390,33
2403;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;100,0;139,4
2404;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;60,0;83,64
2405;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1700,0;2369,87
2406;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2788,09
2407;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2788,09
2408;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2788,09
2409;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2788,09
2410;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2788,09
2411;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2788,09
2412;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2788,09
2413;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2788,09
2414;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;840,0;1171,0
2415;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;3685,01
2416;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;3685,01
2417;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;345,0;635,66
2418;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;3685,01
2419;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;50,0;92,13
2420;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3685,01
2421;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3685,01
2422;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1837,0;3384,68
2423;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3685,01
2424;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3685,01
2425;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3685,01
2426;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3685,01
2427;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3685,01
2428;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1900,0;3500,76
2429;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3685,01
2430;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3685,01
2431;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1000,0;1842,5
2432;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;69,0;127,13
2433;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;50,0;92,13
2434;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;163,0;300,33
2435;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;100,0;184,25
2436;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3685,01
2437;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3685,01
2438;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;10,0;16,76
2439;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1000,0;1675,83
2440;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;500,0;837,91
2441;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;269,0;450,8
2442;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;3351,66
2443;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;199,0;333,49
2444;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3351,66
2445;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3351,66
2446;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3351,66
2447;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3351,66
2448;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3351,66
2449;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;16,0;19,7
2450;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2461,88
2451;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2461,88
2452;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2461,88
2453;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2461,88
2454;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2461,88
2455;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;856,0;1559,51
2456;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2,0;3,64
2457;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;10,0;18,22
2458;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;0,632;1,15
2459;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;4,0;7,29
2460;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;10,0;18,22
2461;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;3,7;6,74
2462;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;10,0;18,22
2463;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;0,119;0,22
2464;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;60,0;109,31
2465;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;0,087;0,16
2466;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;63,0;114,78
2467;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2,0;3,64
2468;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;398,0;725,1
2469;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3643,71
2470;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;100,0;182,19
2471;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;0,762;1,39
2472;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;0,316;0,58
2473;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;0,25;0,46
2474;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;0,672;1,22
2475;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2452,49
2476;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2452,49
2477;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2452,49
2478;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2452,49
2479;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2452,49
2480;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2452,49
2481;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2482;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2483;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2484;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2485;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2486;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2487;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2488;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2489;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2490;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2491;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2492;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2493;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2494;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2495;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2496;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2497;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2498;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2499;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2500;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2501;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2502;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,49
2503;C909;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;369,0;451,18
2504;C909;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2445,45
2505;C909;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;192,0;234,76
2506;C909;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2445,45
2507;C909;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2445,45
2508;C909;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2445,45
2509;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2488,97
2510;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;30,0;37,33
2511;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;140,0;174,23
2512;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;600,0;746,69
2513;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;150,0;186,67
2514;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;100,0;122,67
2515;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;600,0;735,99
2516;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;200,0;245,33
2517;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;200,0;245,33
2518;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;800,0;981,33
2519;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;500,0;613,33
2520;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;600,0;735,99
2521;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;500,0;613,33
2522;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,32
2523;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,32
2524;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,32
2525;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,32
2526;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,32
2527;C912;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;550,0;671,85
2528;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;338,0;650,67
2529;C915;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1000,0;1959,97
2530;C915;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3919,93
2531;C915;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1000,0;1959,97
2532;C915;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3919,93
2533;C915;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3919,93
2534;C915;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3919,93
2535;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;10,0;12,35
2536;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;160,0;197,56
2537;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;220,0;271,64
2538;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;150,0;185,21
2539;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;100,0;123,47
2540;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;500,0;617,37
2541;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1000,0;1234,73
2542;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2543;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;77,0;95,07
2544;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2545;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2546;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2547;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2548;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;85,0;104,11
2549;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2449,63
2550;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;500,0;612,41
2551;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1998,25;2447,48
2552;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2449,63
2553;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2449,63
2554;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2449,63
2555;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2449,63
2556;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2449,63
2557;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2449,63
2558;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2449,63
2559;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2449,63
2560;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2449,63
2561;F723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;100,0;1,0
2562;F723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;100,0;1,0
2563;F723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;71,0;0,71
2564;F904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1742,0;17,42
