LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
3663;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3664;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3665;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3666;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3667;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3668;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3669;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3670;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3671;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3672;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3673;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3674;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3675;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3676;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3677;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3678;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3679;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3680;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3681;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3682;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3683;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3684;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3685;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3686;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3687;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3688;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3689;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3690;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3691;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3692;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3693;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3694;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3695;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3696;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3697;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3698;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3699;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3700;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3701;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3702;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3703;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3704;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3705;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3706;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3707;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3708;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3709;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3710;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3711;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3712;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2500,12
3713;C122;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;700,0;880,62
3714;C122;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;60,0;75,48
3715;C174;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;10,0;14,81
3716;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;310,0;383,83
3717;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;98,0;121,34
3718;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;440,0;544,79
3719;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2476,3
3720;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2476,3
3721;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2476,3
3722;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2476,3
3723;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2476,3
3724;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2476,3
3725;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2476,3
3726;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2476,3
3727;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2476,3
3728;C175;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2476,3
3729;C176;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1820,0;2231,79
3730;C176;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,51
3731;C176;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,51
3732;C176;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2452,51
3733;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;366,0;459,42
3734;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;800,0;1004,19
3735;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;104,0;130,54
3736;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2510,46
3737;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;300,0;376,57
3738;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2510,46
3739;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3740;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3741;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1700,0;2133,9
3742;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3743;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3744;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3745;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3746;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3747;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3748;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3749;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3750;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3751;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3752;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3753;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3754;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3755;C177;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2510,46
3756;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;400,0;492,11
3757;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;145,0;178,39
3758;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;31,0;38,14
3759;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2460,57
3760;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;238,0;292,81
3761;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1600,0;1968,46
3762;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2460,57
3763;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2460,57
3764;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2460,57
3765;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;25,0;30,76
3766;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2460,57
3767;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2460,57
3768;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1050,0;1291,8
3769;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2460,57
3770;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;400,0;492,11
3771;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2460,57
3772;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2460,57
3773;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2460,57
3774;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2460,57
3775;C260;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2460,57
3776;C334;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2470,15
3777;C334;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2470,15
3778;C334;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1594,0;1968,71
3779;C334;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2470,15
3780;C334;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;62,0;76,57
3781;C334;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2470,15
3782;C334;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2470,15
3783;C334;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2470,15
3784;C334;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2470,15
3785;C334;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2470,15
3786;C334;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;406,0;501,44
3787;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2446,37
3788;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2446,37
3789;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;400,0;489,27
3790;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,37
3791;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,37
3792;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1965,0;2403,56
3793;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1830,0;2238,43
3794;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,37
3795;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,37
3796;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,37
3797;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,37
3798;C339;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,37
3799;C351;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;137,0;169,26
3800;C351;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2470,95
3801;C401;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;220,0;270,75
3802;C401;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;400,0;492,27
3803;C401;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;300,0;369,2
3804;C401;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1300,0;1599,89
3805;C401;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;400,0;492,27
3806;C401;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1600,0;1969,09
3807;C401;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1700,0;2092,16
3808;C401;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;300,0;369,2
3809;C437;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;7,0;8,72
3810;C437;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;31,0;38,6
3811;C437;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1200,0;1494,17
3812;C437;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2490,28
3813;C437;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1073,0;1336,03
3814;C437;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2490,28
3815;C437;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2490,28
3816;C437;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2490,28
3817;C438;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;927,0;1154,53
3818;C438;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;142,0;176,85
3819;C438;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;897,0;1117,17
3820;C438;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;713,0;888,01
3821;C438;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2490,9
3822;C439;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2544,97
3823;C439;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;788,0;1002,72
3824;C439;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2544,97
3825;C439;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1650,0;2099,6
3826;C439;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2544,97
3827;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;788,0;991,35
3828;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2516,11
3829;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2516,11
3830;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2516,11
3831;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2516,11
3832;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2516,11
3833;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2516,11
3834;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1212,0;1524,76
3835;C440;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2516,11
3836;C450;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1550,0;1862,62
3837;C450;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2403,38
3838;C528;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,68
3839;C528;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,68
3840;C528;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,68
3841;C528;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1150,0;1420,07
3842;C532;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;600,0;751,28
3843;C532;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;200,0;250,43
3844;C549;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1800,0;2197,63
3845;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;5,0;6,15
3846;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;240,0;294,97
3847;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2458,05
3848;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;472,0;580,1
3849;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;47,0;57,76
3850;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3851;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3852;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3853;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3854;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3855;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3856;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3857;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3858;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3859;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3860;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3861;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3862;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3863;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3864;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3865;C558;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2458,05
3866;C559;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1290,0;1585,44
3867;C598;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1300,0;1598,87
3868;C598;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;300,0;368,97
3869;C598;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;267,0;328,38
3870;C598;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;985,0;1211,45
3871;C598;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;295,0;362,82
3872;C599;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,58
3873;C599;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,58
3874;C599;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,58
3875;C600;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;10,0;12,21
3876;C600;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1133,0;1383,28
3877;C600;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2441,81
3878;C600;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;400,0;488,36
3879;C600;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;67,0;81,8
3880;C600;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1300,0;1587,18
3881;C600;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2441,81
3882;C600;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2441,81
3883;C600;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1870,0;2283,09
3884;C600;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;49,0;59,82
3885;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2472,64
3886;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;231,0;285,59
3887;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1230,0;1520,67
3888;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1940,0;2398,46
3889;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2472,64
3890;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;967,0;1195,52
3891;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2472,64
3892;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2472,64
3893;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;3,0;3,71
3894;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;931,0;1151,01
3895;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;20,5;25,34
3896;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;0,5;0,62
3897;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;0,8;0,99
3898;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;8,6;10,63
3899;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;40,1;49,58
3900;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;0,8;0,99
3901;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;0,7;0,87
3902;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,64
3903;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;30,5;37,71
3904;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;0,4;0,49
3905;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;14,0;17,31
3906;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2,0;2,47
3907;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;20,4;25,22
3908;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;0,1;0,12
3909;C723;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;11,3;13,97
